Month|Views of page Abidjan|Views of page Addis Ababa|Views of page Ahmedabad|Views of page Alexandria|Views of page Ankara|Views of page Austin, Texas|Views of page Baghdad|Views of page Bangalore|Views of page Bangkok|Views of page Beihai|Views of page Beijing|Views of page Berkeley, California|Views of page Berlin|Views of page Boston|Views of page Buenos Aires|Views of page Busan|Views of page Cairo|Views of page Cape Town|Views of page Casablanca|Views of page Changchun|Views of page Changsha|Views of page Charlotte, North Carolina|Views of page Chengdu|Views of page Chennai|Views of page Chicago|Views of page Chongqing|Views of page Columbus, Ohio|Views of page Dalian|Views of page Dallas|Views of page Dar es Salaam|Views of page Delhi|Views of page Denver|Views of page Detroit|Views of page Dhaka|Views of page Dongguan|Views of page Durban|Views of page Ekurhuleni|Views of page El Paso, Texas|Views of page Faisalabad|Views of page Fort Worth, Texas|Views of page Foshan|Views of page Frankfurt|Views of page Fuzhou|Views of page Giza|Views of page Guangzhou|Views of page Guiyang|Views of page Haikou|Views of page Hangzhou|Views of page Hanoi|Views of page Harbin|Views of page Hefei|Views of page Ho Chi Minh City|Views of page Houston|Views of page Huhhot|Views of page Hyderabad|Views of page Indianopolis|Views of page Istanbul|Views of page Jacksonville, Florida|Views of page Jaipur|Views of page Jakarta|Views of page Jeddah|Views of page Jinan|Views of page Johannesburg|Views of page Kabul|Views of page Kanpur|Views of page Karachi|Views of page Kolkata|Views of page Kunming|Views of page Lagos|Views of page Lahore|Views of page Lanzhou|Views of page Lima|Views of page London|Views of page Los Angeles|Views of page Madrid|Views of page Manila|Views of page Memphis, Tennessee|Views of page Mexico City|Views of page Moscow|Views of page Mumbai|Views of page Nairobi|Views of page Nanchang|Views of page Nanjing|Views of page Nanning|Views of page New Taipei City|Views of page New York City|Views of page Ningbo|Views of page Oakland, California|Views of page Paris|Views of page Peshawar|Views of page Philadelphia|Views of page Phoenix, Arizona|Views of page Pune|Views of page Pyongyang|Views of page Qingdao|Views of page Quanzhou|Views of page Rawalpindi|Views of page Rio de Janeiro|Views of page Riyadh|Views of page Saint Petersburg|Views of page San Antonio|Views of page San Diego|Views of page San Francisco|Views of page San Jose, California|Views of page Santiago|Views of page Sanya|Views of page São Paulo|Views of page Seattle|Views of page Seoul|Views of page Shanghai|Views of page Shantou|Views of page Shenyang|Views of page Shenzhen|Views of page Shijiazhuang|Views of page Singapore|Views of page Surat|Views of page Suzhou|Views of page Taiyuan|Views of page Tehran|Views of page Tianjin|Views of page Tokyo|Views of page Urumqi|Views of page Washington, D.C.|Views of page Wenzhou|Views of page Wuhan|Views of page Wuxi|Views of page Xiamen|Views of page Yangon|Views of page Yinchuan|Views of page Yokohama|Views of page Zhengzhou|Views of page Zhongshan|Views of page Zunyi|Total|Percentage
201510|13307|34298|25491|40701|44641|64980|33618|75075|53819|2329|77208|24521|98819|117539|54403|21279|42421|47625|34528|6867|11316|50629|23616|60659|153541|33560|42058|13105|57917|18792|70001|71369|88114|29623|10326|20085|374|29310|10504|22139|9134|50799|8956|10099|58332|8284|5666|21269|27864|15573|5980|45829|79280|160|53417|26|95301|41714|28548|61421|26614|7084|44864|28387|12637|44658|83994|11165|36866|31851|4765|32215|258232|167623|62719|47090|38902|86774|84509|105325|28864|4374|27216|5741|7109|291511|10082|37241|161808|14974|109559|59836|44294|33738|15690|5738|9452|73743|34284|84090|41653|61482|132077|49499|31399|6719|51959|100844|124895|93712|4806|11270|37884|5104|279651|18573|16567|4700|41843|25885|105344|1767|143617|6119|18935|6580|14916|19691|2817|20413|9201|5227|976|6129902|0.7
201509|13412|29430|25026|39695|25730|56693|31992|72006|59845|2213|77158|21056|100595|141096|55053|19469|40677|46781|33707|7456|13119|55582|23454|59774|176668|61122|37899|12886|58813|18141|64671|67682|79087|27340|15161|22340|434|26204|8570|20803|7318|54305|8157|9541|55253|5337|5439|21042|25790|14071|5305|43554|79040|192|52258|26|87474|35428|26525|57559|30368|6510|43980|23155|11121|41033|52750|10817|33280|31529|4440|30844|267847|205926|63911|47454|34663|108058|78410|110320|29258|4473|24878|5797|6765|296792|9343|31885|146108|14420|142828|54648|36804|60478|14540|5106|9125|66343|36830|72596|39533|64742|127463|51911|33630|5482|50011|99720|178897|81865|4230|11584|37133|4996|286796|16176|15758|4810|40653|28739|130722|2025|143499|6595|19449|5808|11887|26594|3165|19536|9399|4753|1011|6216459|0.7
201508|14539|27393|29455|35410|25292|55342|33541|73776|68784|2222|113636|20778|88242|110877|50496|20258|39664|47704|37084|7145|10264|48317|23386|72903|153531|42431|37953|13941|56735|17809|68403|69069|80196|27892|10155|20836|483|29416|10193|20142|7733|49156|7698|8567|55819|5459|5052|21139|27444|15678|22611|45640|77121|163|52698|53|88112|37629|28663|76653|25018|7284|41436|27766|12035|47066|67767|11023|33204|32422|4698|28188|217807|172185|53986|47303|34988|75173|73907|106778|33484|8792|27296|5342|7416|252362|9220|32506|119109|14137|122922|63017|35671|52145|15764|5053|9584|62769|28621|69275|41155|61185|128851|46298|27965|5486|48650|103408|152443|84912|4545|12410|39260|5404|321554|18068|16328|5105|40425|152626|105363|1678|137716|6819|17256|5705|12608|19067|3118|20651|9285|4656|997|6104297|0.7
201507|13499|33307|28480|37442|28486|60001|29522|77902|76378|2431|103735|21901|89634|105277|52728|20406|38364|48723|34603|7719|9752|52894|25631|64234|149103|32461|38637|13779|59020|19653|69044|69508|109973|26636|10402|19725|486|28078|9949|20905|7960|72899|7970|8690|53958|4988|5144|21491|30235|15934|6365|46775|78479|152|53247|30|91594|37024|29959|65059|24331|6481|40807|22391|13130|44583|89273|11007|34841|30822|5453|30084|241416|183759|56404|45180|37877|71557|94764|112628|40655|4422|23745|5536|12800|254863|9776|37158|174762|12599|118510|56627|37982|34399|17195|5003|9120|63215|29607|69123|44550|70327|152028|46861|33118|6270|70493|106656|78846|86554|4731|13281|41255|6056|248536|17434|15988|5129|46998|26318|119635|1958|139690|5905|16743|6695|13995|19188|2945|21106|10189|5052|1147|6077923|0.7
201506|14929|29721|23762|36270|25173|61132|25770|76965|49522|2258|67864|23853|91565|109595|47086|20361|37111|51987|28941|6833|9681|45953|25748|67348|132532|33372|36924|14460|56926|19777|74086|69941|84020|27292|10827|17317|328|27533|9535|33241|7888|51887|7249|7472|54653|4724|5259|23002|23986|13759|5442|45536|81221|156|53583|34|79850|34742|26827|59813|24712|6233|41922|18238|14241|46178|82451|12940|32520|37423|5567|27885|213420|175669|55431|39784|31243|64426|70966|110641|34733|4992|26578|4979|12394|249846|8613|49965|133891|13152|117721|59397|34990|30402|13891|5280|9241|64258|29244|73105|44227|57402|130024|48167|33307|6157|52377|105581|54869|81693|4520|12967|42790|5107|236139|12830|16538|5198|31627|22971|94069|1831|147481|6204|19688|7818|13201|22254|3322|18409|9796|4468|1459|5657675|0.6
201505|15731|32321|30851|42417|30708|72764|40011|85335|65514|2368|102916|24850|122728|118189|63247|23533|46816|55866|36039|8494|11795|54964|28710|79279|178900|36992|41197|15479|68572|21798|88942|71843|95135|36042|13599|21235|438|29558|32706|24198|8669|57256|9824|9582|59048|5577|5748|24762|35497|16390|6601|55481|105892|301|64566|43|112110|40752|30607|71125|32466|8401|51751|37568|14398|63340|80975|13050|46140|37522|5785|34857|318380|232841|79242|56880|43871|89716|91038|136403|37354|5407|29978|6496|7601|403950|10831|53041|214042|17986|141147|63136|41789|34076|18652|6224|10622|80416|38061|84183|52988|84974|166081|52063|34128|7193|63584|116134|75634|110881|5868|14165|44121|5610|299964|16402|18384|6899|41851|29889|128330|2087|171133|7877|21242|8511|13995|24573|2983|22698|10048|5020|1362|7138199|0.8
201504|16908|32793|31121|44324|33111|71977|37796|83173|69508|2183|92004|24449|118423|124310|64188|24465|43830|64616|37570|7762|12490|52874|28554|70684|178897|36390|43400|14557|67965|22753|81817|74686|99880|34815|11081|24250|405|28877|8616|23596|8404|54935|9244|9720|59839|3817|5600|24829|36033|16396|5921|62051|94726|170|56797|40|137660|43363|29595|76697|33271|6818|51456|23524|13245|52263|71872|12884|42459|35357|5275|39295|337912|228996|79885|50491|44180|87748|88456|130237|41684|4610|29932|5601|7784|324711|9820|43677|192547|16241|134484|68324|40843|29473|18807|5221|11941|82784|43907|82951|51903|74876|172266|51820|34443|6050|60614|118143|70659|102442|4882|13850|44467|5510|327414|18690|19127|5267|59921|28459|127153|2121|186698|5735|20566|8545|13792|23653|2874|23802|10082|5208|1164|7010097|0.8
201503|18333|37620|28620|51329|31761|78021|44483|94781|94294|2559|92620|24957|123911|130115|78422|23441|53661|69869|40065|8461|11809|55977|28176|69625|185188|41008|44968|15382|72023|24841|77776|78068|100566|41183|11586|23241|497|31192|9191|23821|9090|64936|9185|12463|61558|5020|5495|26181|35776|17864|6249|56532|97908|160|58296|50|120555|44297|33169|76464|33294|7630|62036|27397|15981|50730|103317|14394|47847|41895|5725|38177|315888|224372|83788|56031|43990|90741|95249|139433|44438|4668|35012|5632|8848|366621|10770|40985|212498|19885|135601|74095|42845|30050|17839|6822|14668|93753|41304|104243|53659|81214|176214|52987|36926|6932|66694|127331|74600|102317|4621|14757|45405|5579|516639|15675|19155|5010|50351|29144|127571|2431|189392|5961|20431|6970|14470|27458|2653|24534|10634|5260|1088|7547244|0.8
201502|17113|41214|26999|41447|27180|64421|43447|83618|62157|2226|77882|21216|108115|117295|64027|19905|45062|55447|38929|7739|9300|48535|24360|66066|169929|27645|40389|12567|60767|22207|100731|68641|89231|32125|8591|20191|401|24852|7819|20221|7161|52863|7693|9926|50229|3429|5059|19855|30171|16870|4793|48319|84629|143|54524|35|110895|39061|29453|68807|30350|6040|44890|23349|14235|46263|100320|10883|38707|33293|4395|31708|278376|184124|68699|47984|39368|86012|85221|195713|34929|3698|25563|4636|7887|316626|8049|38121|164887|15824|119179|65969|38539|30063|14676|4660|10436|76811|34872|77840|47057|72280|157843|45416|30964|5859|54375|117124|64621|87661|3945|11664|33722|4328|275268|15375|13976|4460|39278|23363|109445|1704|161100|5079|16401|5695|12183|21182|2107|21278|7954|4140|868|6404832|0.7
201501|17492|109937|30010|44824|31360|68582|38716|86582|71869|2612|102057|22388|117364|130087|94362|22017|46144|60483|43578|8846|11191|56855|26304|81791|174522|33981|49315|15765|69518|24533|87603|78737|101408|31742|11174|21420|522|30815|11460|22934|9129|55439|8788|11518|62509|4214|5984|26459|35522|27903|5740|54261|91901|137|59163|55|121965|42670|33009|84145|39028|7272|47455|26687|15537|51403|102022|13329|55251|37635|5090|35862|298012|204798|82427|60552|45987|81889|90104|127679|42573|4686|31981|5600|8047|346944|9763|41355|216621|20105|133924|75168|47539|49543|17492|5328|11334|79050|64791|87706|55081|80808|174372|49976|33171|7959|59919|134010|73064|110652|4624|16487|45666|4960|318258|17504|17455|4825|44762|30111|127615|2147|174674|6026|20475|6979|13727|24433|2584|22008|10082|5155|979|7259528|0.8
201412|14620|34790|28651|41951|28142|60017|33526|81812|64994|2326|83680|25063|106348|109163|64122|21792|41184|61937|42257|8469|10264|49858|25564|71596|162232|31596|44337|14457|63818|20408|77975|70736|103025|32342|10493|19740|414|27829|12532|21318|7806|50963|8283|10264|55167|3806|5378|25223|32293|21092|5323|50538|89896|177|58144|39|100243|40124|31455|78784|29986|6547|40399|27619|13400|55020|126549|12425|39036|37327|5060|36106|300493|198770|72667|49657|41827|81637|87699|120025|41331|4045|31131|5332|8403|339958|9555|41821|158067|81960|126158|63770|40951|75278|16399|5430|12162|68227|34917|84435|47417|74378|175512|49718|30104|6736|54464|108799|72903|93289|4553|15130|41367|4752|319091|16947|15366|4554|39245|23388|111796|2282|157209|6457|19054|7118|12670|23050|2412|21385|9514|4813|956|6708384|0.8
201411|15758|38716|29715|43029|30402|68550|37935|98439|70303|2444|96791|23983|137600|140657|63279|22134|47362|61579|41397|7431|11740|51132|28407|73210|183889|31621|45146|14808|68316|22639|83848|80517|109617|32386|11482|19769|561|27397|8745|24053|8233|58018|8393|11618|58390|3784|5383|26080|34358|19338|5610|51926|90412|174|71493|48|123387|43616|35062|77850|31665|7466|46077|27194|14447|49798|99820|13318|45387|38839|4685|35884|373937|208438|79467|52292|42522|113286|96675|128424|40473|4271|30039|5398|7749|366722|10199|42312|196812|14700|138299|64924|43100|32979|19505|5102|11050|76963|38998|83297|49146|73973|172162|55257|32513|7039|59080|115972|74922|102086|5127|13739|42939|4726|306020|19578|16975|4690|43850|25528|125993|2204|185231|6429|18995|6455|13658|25506|2602|22378|10197|4926|1179|7133548|0.8
201410|16736|35687|29865|49042|34158|74566|45985|99144|70004|2312|109555|25181|124932|126738|71366|25425|49463|60220|47471|7953|11914|59119|28722|80363|191836|35180|49242|14352|83152|24281|85392|90403|109786|39312|11644|23819|545|29978|9371|23792|8094|61498|9156|13899|68368|3874|5814|27254|35480|18957|5627|54313|106050|172|65782|63|139930|43577|36040|83107|32731|7143|50687|27985|15767|55035|64792|14603|56778|42066|5201|36434|316463|214865|85978|57011|42466|96045|91886|133732|53402|4432|34396|8167|8173|389268|11011|43915|189277|17233|147606|69296|42071|43152|19082|5383|12025|81912|39048|87432|49092|80441|203428|50222|35245|6800|64438|126286|78036|114719|4690|14116|56564|5008|342202|20439|19210|5579|46939|27662|133433|2178|183723|6013|21166|7168|14643|25953|3108|23556|12452|5339|1091|7439949|0.8
201409|16987|35738|35011|48823|34354|71459|41164|100885|76204|2501|99703|26898|125808|140531|67825|25898|49268|66678|42594|8248|11611|59915|29603|81841|196396|35970|49896|14084|92959|25047|89766|101774|111263|41773|12168|23858|518|38332|10198|24982|8634|65750|9068|13135|68262|4063|5878|40122|34994|17661|5919|56650|104305|141|71579|47|144439|49396|42893|81382|36165|7568|56653|29681|19113|56003|73595|12654|51595|46768|5585|37113|314552|220180|92956|60636|44051|99844|94403|156162|39890|4388|31366|7148|8205|381274|10455|39315|191165|17055|150716|73404|50314|30299|18699|5155|12385|82369|43080|89745|49542|90058|172656|52644|37583|7078|61026|162209|82213|108962|4968|13830|51647|5288|361657|20097|17952|5177|44578|26650|138345|2476|189775|6542|26661|7010|13926|27798|3093|23991|12527|5502|1160|7629174|0.9
201408|17266|33549|30008|39618|30749|69099|40800|92982|74956|2702|80870|23406|108702|120628|57885|23445|40706|61035|40867|7786|11375|57741|27637|87188|196637|31144|46703|13648|74522|24151|85050|95161|118060|39993|10903|25292|610|32733|9636|23929|8148|58577|9529|9856|59214|4193|5633|23745|32448|17148|5476|50174|98945|154|60105|63|119473|40848|36870|74438|34265|6908|50173|26868|18390|52757|66136|14882|62106|39719|5309|31874|255313|191660|68063|52348|39814|90608|85265|137007|36725|4678|40936|6311|8577|341995|10236|37358|146713|15648|140654|66604|51004|31560|18711|5202|12707|68991|37041|82150|46922|79626|168628|52844|26692|6582|54262|127965|70159|91924|5001|13182|39970|5559|331709|20270|17208|5264|51769|25405|112852|2500|156779|6398|19626|7356|13520|26494|2967|22628|9331|5264|1236|6845367|0.8
201407|19023|35108|33699|41248|28878|71782|40567|97606|73180|2881|82132|24492|128215|120430|100947|24195|41772|62061|43788|8731|12807|64020|32489|80536|201782|36020|50356|15541|72851|24818|92207|90947|128414|39084|12397|24429|637|33510|9767|23932|8886|66607|10097|10256|60700|5093|6742|25412|32962|18262|6387|50518|101596|176|63918|51|132276|43755|38149|93862|32209|7829|54391|28785|20516|53227|69440|13122|64377|39708|5666|35059|296557|203534|75232|57395|43449|82304|94997|142903|43728|5248|31793|6347|7742|357928|11077|38205|178444|15805|144507|73109|52144|32341|19906|5357|11567|163100|37320|86318|51745|85572|181007|53540|31099|7817|98279|133369|70733|99826|5008|14672|43025|6317|349145|20421|18370|6062|41860|27550|116531|2797|175906|6952|22172|7971|14764|25939|3193|25284|9828|5779|1276|7409479|0.8
201406|32522|35678|32382|41430|64943|72680|71746|96496|69874|2511|86009|21640|122118|118005|168804|24448|42569|66811|43560|7992|12699|57329|33098|81862|203948|31753|44104|14824|69560|24464|99580|82058|116983|37594|11039|24106|563|31680|8826|24648|8094|63938|9352|9947|58933|4229|5894|24112|33039|16722|5893|49390|96034|147|69655|54|128874|42643|37507|122771|32657|7497|53659|65300|19418|74381|68375|12907|52499|39175|5945|37240|324073|203064|85297|54156|43839|95688|86453|141844|47532|4825|31064|6197|7146|355975|10665|37564|186463|17411|168621|66409|47167|32689|19391|5235|12495|257173|38318|88705|72829|77955|223206|50777|44760|7227|191870|125762|71915|99582|4506|13977|39942|5260|334667|19410|19150|5131|50066|27250|122674|2431|163111|5640|22957|7490|13581|24829|2873|24145|9327|4958|1112|7855046|0.9
