Month|Views of page Abkhazia|Views of page Afghanistan|Views of page Albania|Views of page Algeria|Views of page Andorra|Views of page Angola|Views of page Antigua and Barbuda|Views of page Argentina|Views of page Armenia|Views of page Australia|Views of page Austria|Views of page Azerbaijan|Views of page Bahrain|Views of page Bangladesh|Views of page Barbados|Views of page Belarus|Views of page Belgium|Views of page Belize|Views of page Benin|Views of page Bhutan|Views of page Bolivia|Views of page Bosnia and Herzegovina|Views of page Botswana|Views of page Brazil|Views of page Brunei|Views of page Bulgaria|Views of page Burkina Faso|Views of page Burma|Views of page Burundi|Views of page Cambodia|Views of page Cameroon|Views of page Canada|Views of page Cape Verde|Views of page Central African Republic|Views of page Chad|Views of page Chile|Views of page China|Views of page Colombia|Views of page Comoros|Views of page Cook Islands|Views of page Costa Rica|Views of page Croatia|Views of page Cuba|Views of page Cyprus|Views of page Czech Republic|Views of page Democratic Republic of the Congo|Views of page Denmark|Views of page Djibouti|Views of page Dominica|Views of page Dominican Republic|Views of page East Timor|Views of page Ecuador|Views of page Egypt|Views of page El Salvador|Views of page Equatorial Guinea|Views of page Eritrea|Views of page Estonia|Views of page Ethiopia|Views of page Federated States of Micronesia|Views of page Fiji|Views of page Finland|Views of page France|Views of page Gabon|Views of page Georgia|Views of page Georgia (country)|Views of page Germany|Views of page Greece|Views of page Grenada|Views of page Guatemala|Views of page Guinea|Views of page Guinea-Bissau|Views of page Guyana|Views of page Haiti|Views of page Honduras|Views of page Hungary|Views of page Iceland|Views of page India|Views of page Indonesia|Views of page Iran|Views of page Iraq|Views of page Ireland|Views of page Israel|Views of page Italy|Views of page Jamaica|Views of page Japan|Views of page Jordan|Views of page Kazakhstan|Views of page Kenya|Views of page Kiribati|Views of page Kosovo|Views of page Kuwait|Views of page Kyrgyzstan|Views of page Laos|Views of page Latvia|Views of page Lebanon|Views of page Lesotho|Views of page Liberia|Views of page Libya|Views of page Liechtenstein|Views of page Lithuania|Views of page Luxembourg|Views of page Macedonia|Views of page Madagascar|Views of page Malawi|Views of page Malaysia|Views of page Maldives|Views of page Mali|Views of page Malta|Views of page Marshall Islands|Views of page Mauritania|Views of page Mauritius|Views of page Mexico|Views of page Moldova|Views of page Monaco|Views of page Mongolia|Views of page Montenegro|Views of page Morocco|Views of page Mozambique|Views of page Nagorno-Karabakh|Views of page Namibia|Views of page Nauru|Views of page Nepal|Views of page Netherlands|Views of page New Zealand|Views of page Nicaragua|Views of page Niger|Views of page Nigeria|Views of page Niue|Views of page North Korea|Views of page Northern Cyprus|Views of page Norway|Views of page Oman|Views of page Pakistan|Views of page Palau|Views of page Palestine|Views of page Panama|Views of page Papua New Guinea|Views of page Paraguay|Views of page Peru|Views of page Philippines|Views of page Poland|Views of page Portugal|Views of page Qatar|Views of page Romania|Views of page Russia|Views of page Rwanda|Views of page Sahrawi Arab Democratic Republic|Views of page Saint Kitts and Nevis|Views of page Saint Lucia|Views of page Saint Vincent and the Grenadines|Views of page Samoa|Views of page San Marino|Views of page Saudi Arabia|Views of page São Tomé and Príncipe|Views of page Senegal|Views of page Serbia|Views of page Seychelles|Views of page Sierra Leone|Views of page Singapore|Views of page Slovakia|Views of page Slovenia|Views of page Solomon Islands|Views of page Somalia|Views of page Somaliland|Views of page South Africa|Views of page South Korea|Views of page South Ossetia|Views of page South Sudan|Views of page Spain|Views of page Sri Lanka|Views of page Sudan|Views of page Swaziland|Views of page Sweden|Views of page Switzerland|Views of page Syria|Views of page Taiwan|Views of page Tajikistan|Views of page Tanzania|Views of page Thailand|Views of page The Bahamas|Views of page The Gambia|Views of page Togo|Views of page Tonga|Views of page Transnistria|Views of page Trinidad and Tobago|Views of page Tunisia|Views of page Turkey|Views of page Turkmenistan|Views of page Tuvalu|Views of page Uganda|Views of page Ukraine|Views of page United Arab Emirates|Views of page United Kingdom|Views of page United States|Views of page Uruguay|Views of page Uzbekistan|Views of page Vanuatu|Views of page Vatican City|Views of page Venezuela|Views of page Vietnam|Views of page Yemen|Views of page Zambia|Views of page Zimbabwe|Total|Percentage
201510|35464|134815|107827|93395|71250|66975|27706|164099|112252|336892|127840|107501|88613|134742|64360|139527|150871|82926|43137|82284|70696|84540|54018|200880|89245|96101|48541|30907|37411|101917|53932|413490|79792|37447|44688|110408|460641|141340|32062|33339|98388|105164|128002|115870|123769|96916|174980|48446|40539|106272|53179|77768|167831|76415|47981|101362|98430|118277|27646|87751|139573|274263|38095|16578|139355|327460|149486|44807|82356|53524|24652|77496|80314|64443|112294|161114|465418|181199|186994|109233|152788|282448|201244|98511|282860|109049|136644|85684|45591|95316|72111|66281|67167|84736|120490|41846|59523|84146|77115|98669|113068|14525|90738|40349|155863|123011|48681|118248|41816|44244|109800|209793|78984|98462|95185|75711|126719|53278|15205|84142|50883|119399|221719|232513|60172|41652|167954|32445|160787|26083|164317|79567|198909|53176|81761|70347|73122|41928|100729|210320|167799|112667|156343|140160|346493|57574|16641|31271|42350|26516|56867|60620|210172|25894|47971|112116|80965|53569|279651|77719|96490|34538|78559|23596|200994|170898|26232|54553|197205|137665|71466|52599|195909|208525|262764|172698|57081|85088|136972|75650|35680|31319|60428|38500|64818|79207|223679|58766|39761|64666|148002|190269|429080|740325|71014|73847|49440|89868|94624|148983|79438|49902|79417|22589208|0.6
201509|33707|122176|103273|85015|79549|69321|24891|148311|113922|379772|174591|102798|88298|128211|60556|96317|181496|87689|40815|79124|69140|85614|51266|231652|80972|104045|136365|29811|34117|94037|47473|365492|82910|38446|44380|155516|509811|196570|31377|31577|105264|129914|140745|119640|128688|119453|163091|45876|57481|100124|50868|75321|156393|104938|74527|124782|100362|104817|28506|97499|165001|310616|34462|18423|137982|368092|145488|43709|86225|35181|25726|77434|75422|91080|222437|207640|494672|177904|186139|137165|168872|220715|228341|95188|306225|112313|129766|111828|48850|96347|75914|72424|68229|90374|135826|40333|56482|78416|78983|96731|115539|20217|112802|39474|155617|110201|47363|123145|38749|44343|114309|207535|74496|102139|91015|77870|116350|52097|15482|118113|50355|116670|247507|260841|64346|40976|152186|29842|172006|23159|160998|80478|186368|48483|63707|73000|98552|42465|125226|239303|191794|108420|136076|145056|336605|51872|15678|35208|40669|23449|64886|109237|221652|23025|47397|166111|113738|50600|286796|88582|126409|40414|75453|23011|189404|185163|20477|48251|207038|123164|72390|56170|220048|198335|600914|162288|68153|76732|137273|64123|33624|30946|92482|53378|82024|59422|234931|80703|38993|56454|130439|197816|454262|668072|75529|75073|71841|149575|89610|140178|86304|43675|73391|24025754|0.7
201508|30450|106824|91568|79156|62439|58143|24689|118925|93465|309716|126742|95562|81608|130477|64342|95009|139547|76100|40240|85816|56048|77436|44309|182553|81322|95483|41449|83544|43346|93559|44258|312504|81182|34589|41622|96418|478764|113872|29685|33739|87970|117128|114398|109872|117883|89666|158565|43212|73306|93954|48373|70023|140694|59490|45886|94316|98771|96090|27615|74680|129926|225569|36638|15871|109230|273469|139835|44194|54015|29323|22297|71623|66927|56231|120505|150732|486131|179923|171318|99083|118101|192352|174542|96090|282948|83459|126667|84587|36591|78725|66962|57231|65697|78135|105602|36029|55093|65848|75306|84864|100072|21812|94690|34011|163681|117471|48057|122169|41940|44757|137892|161388|67341|101933|85978|77310|111996|48711|12775|55885|39257|95468|213723|199509|51598|39329|136211|31130|222031|24863|151957|64913|199706|43938|54323|63907|88708|39524|88989|197987|155563|99982|112172|128373|268165|50171|15042|31216|41576|21923|44361|50257|156355|21437|40824|117873|90600|47256|321554|82326|99333|35819|63157|20954|166671|186494|22696|47912|166588|126073|64857|49708|191238|177340|137582|171343|49029|69473|162682|62085|30077|27975|52404|31134|63672|55083|186339|49735|35349|53903|124906|196004|365792|586437|56635|70813|50474|80166|79671|137412|63710|40908|86814|20376474|0.6
201507|36867|101502|99272|83239|64670|59457|26915|133317|103373|305830|120774|104386|85468|126906|65832|91498|153938|80412|38576|77731|69667|104648|45283|191505|82508|103986|37747|120735|62265|95265|48613|328631|74121|34712|45028|103297|330940|105031|34553|32403|86863|129406|128710|120727|122965|81632|165765|48143|43100|93625|49478|71341|136200|52765|34740|84541|97609|104429|41317|75166|133732|264301|38611|15898|117534|332885|395502|48285|55299|30558|24069|90470|74500|47918|113206|159510|505614|175417|504038|92667|124349|188495|202904|93490|278174|84874|146757|105243|47243|86364|70312|72061|69219|91800|100715|37223|58272|69193|72301|93420|107871|15171|96713|41466|152316|121831|44359|123052|55522|41954|131537|183094|73991|113977|92846|90881|107666|47797|16124|65883|42323|96416|233795|179001|49255|38474|135410|30430|153162|28819|155945|73585|182429|48632|57316|68017|77955|44764|84287|201569|151018|108368|117422|134855|283904|49962|15589|32754|44261|24068|46385|56559|155472|24477|42117|127014|80010|44212|248536|82362|90908|39689|73483|22443|163538|177155|24094|53113|199258|120108|63622|38770|175893|208978|113432|159463|59581|75600|162853|67490|33762|29363|49792|35154|76364|83370|212269|67846|50125|55907|126248|147926|406420|712910|58253|71935|53186|84451|85585|137230|67232|42433|95096|21539154|0.6
201506|30205|123255|82869|77024|58662|56069|26838|133109|98817|288715|136210|115645|73484|135455|60097|80045|131825|70009|35814|69932|60352|77834|41610|172656|86047|85077|35997|168439|34843|104448|50934|295148|59693|36536|39032|95011|304822|119709|30525|31965|92788|112079|101019|101918|110380|77626|162328|51463|46645|91159|54627|66492|125980|45789|33330|87829|86912|86745|29121|78452|115186|243119|32194|18268|117814|289356|226617|43981|67669|31217|24084|70698|71801|46288|102716|148665|478152|170903|137067|85561|112254|163094|182182|97254|236476|76173|101188|83240|35497|72311|76104|58135|73585|81081|92990|36165|50559|61790|72600|87824|96861|12878|85936|36658|146351|88619|106606|106183|55809|41923|95255|161070|76144|104125|74039|75928|103111|50786|12301|66870|36889|105637|192449|182313|50183|37834|112851|36693|136993|28370|151594|63746|160983|57595|44459|59529|66969|44658|86390|215317|142417|101771|137869|123389|244175|50404|15498|33820|41702|25462|41137|55533|152015|20061|55643|94002|80005|42555|236139|72848|84301|30777|62130|21589|160943|153142|21089|44969|172377|99472|61487|45626|168063|173723|103228|154616|45850|77898|131839|57025|36309|27318|39208|44041|73791|151329|183385|48540|36964|51649|121454|150278|364075|632943|63281|58872|41001|69414|81783|134415|66178|41270|106796|19559085|0.6
201505|38112|132598|120187|106299|72775|74198|38319|169111|139954|480817|161300|135829|93637|178514|81856|114965|173934|99026|44606|103382|74013|95495|55445|291023|98085|115103|59315|242346|143078|129567|61543|403106|84694|43793|50948|118440|440195|142816|36524|42943|105296|144290|144779|138059|148889|105836|196724|64627|46207|113026|65099|85229|183914|68921|41907|96206|113863|129865|36377|99688|158111|322038|40415|23810|140675|399238|186537|62239|79396|40430|31500|96016|111233|60207|124697|169612|662250|217902|189657|125898|197569|295405|253954|125876|326330|114933|145791|101979|44898|98548|81691|75262|83794|215214|123801|44662|75812|75870|86375|118286|143793|24018|122023|46184|218988|138740|61492|153706|57918|51197|133741|238262|96159|175026|174167|101641|143332|58335|16063|93206|57598|298813|244444|286545|66345|50360|162560|33605|219370|31856|198321|87125|218403|60334|77239|81453|97492|53615|108645|278396|198090|129148|195671|155248|338461|77593|18685|34473|53063|32124|53657|77146|206309|25425|59041|121459|81362|63335|299964|92299|97475|45272|86876|29583|229294|205872|26028|56706|234747|145305|80688|48113|226130|230581|133592|193080|65846|95721|179436|82578|50217|39598|46985|42243|73596|82369|229990|80211|46152|80708|161477|197878|539788|944243|71739|80113|49198|97192|97024|197670|106729|55847|94036|26575593|0.8
201504|46094|137307|112712|123358|83198|73961|36496|183911|323904|453555|154767|141213|119390|176149|102561|107987|189994|117789|47155|125546|80469|120887|61292|306302|157285|131982|54469|165347|47400|267861|61224|446542|109179|45545|56955|137826|454336|134615|36717|43235|119348|136489|178259|161283|151279|112989|207809|86162|49060|126799|75184|93637|208924|69204|43052|116807|122562|139456|36398|88328|174174|339670|40987|19325|134098|405078|200172|79415|76607|40570|34311|85195|98462|62723|128500|168475|597081|1617385|259884|129542|164564|273162|261754|128530|360324|113511|154504|152593|48516|94719|91302|83141|98163|98929|127372|58835|66744|104238|94025|110580|135923|15670|106773|51263|195507|141852|63318|171861|92880|52041|139281|244617|85990|144656|110057|86826|148888|61490|23124|96635|46491|625762|274096|263244|72826|53092|203251|29720|173457|50672|191196|113736|237412|70401|252211|87488|80555|50499|117974|250682|209895|134490|163447|173968|349280|87657|17852|36171|55911|44144|56215|64328|237047|27682|60833|143843|93155|76892|327414|92447|109115|41506|113379|30573|250770|195589|29193|61976|252461|151017|88608|68257|213166|252353|125444|212438|69448|111906|179208|98423|48342|50378|45960|42185|75277|104735|269509|67413|47591|93027|168154|241764|521517|986416|73892|97961|57457|104268|110103|222055|295093|56438|101020|29878177|0.8
201503|44829|164798|114092|126884|98135|77711|37961|224721|141100|633370|173636|143249|114997|206832|112219|110425|186890|128815|49252|167219|84376|96576|66835|325560|106029|146180|55261|191899|42705|129183|68005|435800|106167|43714|61854|135992|486469|143081|39483|42593|146925|130555|177833|150459|152351|139363|204963|64879|48776|129287|79933|100673|217012|73981|43660|89636|138883|143038|36458|108263|175196|368934|56651|31576|143745|425368|201708|76234|79973|43615|35324|92482|100347|71177|128555|201598|614453|354407|260649|142135|271494|427173|291382|131221|383320|125148|158039|124227|52566|101643|93300|82324|98162|117538|136524|68360|76098|109002|94772|135128|137788|16316|117351|57655|259580|177250|75618|165651|53752|56882|182046|242515|87531|137963|113694|95778|166608|67720|16998|91150|58717|142906|278042|392203|76439|58536|208660|35521|181695|31208|203984|117000|265156|65635|107959|86475|95020|55130|114901|286967|203107|142238|181372|179157|383470|83348|18580|41582|58732|50554|62004|64510|255681|27348|71099|147964|146287|77614|516639|98671|125813|49108|99668|35510|279302|203097|40170|73075|246273|195294|101620|63655|364013|240615|142449|221048|63404|122887|192362|103118|42714|47306|66711|45467|79467|238837|250953|69905|54650|94891|187407|237643|594868|1025714|86876|93890|404895|107906|124660|205433|313246|126875|121144|30499269|0.9
201502|38974|146133|104568|106355|74742|75576|31310|171588|135644|596177|136681|109148|103246|166724|79885|117729|149564|107977|46487|88437|74474|91501|54775|269983|97919|114407|55152|167727|38169|109846|61208|403747|112579|40176|62155|111386|419489|121964|33359|35623|110310|126719|142108|129690|131243|111629|192080|50746|65164|123371|63040|84727|204439|63805|85424|76690|120296|123144|29315|109502|146083|288863|66897|29160|136949|338678|208842|56933|72378|46708|27292|75114|94165|57007|121543|167515|549467|321318|186418|126018|170025|299967|223688|118257|313511|450531|134523|104200|40024|107038|92307|62572|78009|102380|126909|46428|82430|116374|80273|113207|114936|14905|103740|45535|209775|139032|58289|134274|44004|51235|126189|203860|78874|119559|107354|74498|146736|55005|16899|82352|41194|121373|227598|287588|66687|52533|163765|29650|188192|30138|175526|93743|208288|51677|74405|78251|82025|46554|95440|240411|182403|119321|188126|156679|332908|61348|16800|36156|55230|26419|49810|52550|216831|28040|54445|128272|85651|70113|275268|83317|86012|37960|84826|26501|227474|176833|28267|57870|210272|178843|79672|46827|183460|205399|150976|204115|54316|95109|163524|81584|40534|38645|54450|45836|70403|85296|230240|59516|41982|73761|258254|242462|491577|937955|72685|79910|46437|88180|105777|161242|128595|53957|102321|25577658|0.7
201501|38255|138275|116790|132125|84524|77243|31684|195708|130651|448909|152346|118496|117681|154908|86363|108411|190778|127039|48315|104967|75678|93610|57583|277067|111958|117524|54907|180251|44200|156284|76820|408912|146761|49152|65440|120524|427954|127471|37330|36863|136845|143723|180633|164786|165722|124995|202601|55827|47929|147588|58390|96035|211704|72342|94199|79319|112267|127118|31292|193261|154618|381471|46573|17920|125092|370212|220541|59479|77497|50992|29012|85392|97777|65416|127251|186401|604928|518336|198364|120742|163085|328145|234988|126395|340759|124816|141854|98676|46399|100749|94001|72164|82052|105638|152215|43851|69448|85070|129177|134036|135402|15973|117096|49306|195807|147028|97238|150177|52307|57976|144828|224044|80444|131708|124491|83477|165184|77439|16350|74012|48739|128838|245875|291142|71176|80154|228682|32175|283569|29035|201374|111595|218673|59207|90097|85809|98880|48741|105577|261830|187765|127601|194621|162535|345820|63314|18889|37459|65941|29378|52101|61830|419226|29184|63191|124965|87738|69147|318258|94222|88577|37663|92651|27462|228158|199532|26205|60087|231041|233531|79251|55457|216922|265190|146687|191293|60167|98334|180724|87607|59771|37359|50305|43967|74080|103477|243322|73078|43897|76346|204033|247712|515906|931997|75186|96282|62223|118446|119264|173595|230516|64304|88702|27682812|0.8
201412|36976|141187|105021|99274|72149|72016|33485|178847|113244|427555|142384|104964|99822|154301|74755|104434|158716|105795|40220|97324|70396|89191|53533|254215|116801|112755|50444|146803|42083|109651|56323|390662|84983|37047|47560|114234|399490|121832|32912|33225|106467|107494|279600|121610|126866|92227|210310|47708|42489|112140|57158|79605|178229|66510|44271|80752|102096|169953|29664|81162|154380|290113|36563|16181|111953|367188|149291|52079|70331|41827|24766|76277|89588|61243|120437|164440|542991|369519|173531|103064|144719|260678|214052|112576|331660|103738|138939|94667|60992|87014|78835|66233|79677|94650|111417|41387|69925|70009|77647|103257|118987|15309|103007|38823|197229|139925|53328|124023|45715|52545|165815|204021|86621|127500|147625|70759|140837|57491|15607|109180|45220|122963|228350|253812|69084|42484|140215|29390|421493|26716|197586|89138|241777|57944|79470|76393|71237|49613|101003|236926|178497|118408|157873|159444|349865|58127|16093|36100|56534|25174|47899|49419|201920|24238|52068|115125|78097|65888|319091|80990|79439|35839|87166|25943|208016|204823|25586|54100|214935|176076|74274|44365|207477|214307|115764|184714|56829|88676|167784|79827|42458|33717|43015|45079|67679|91416|224507|65545|39381|91117|167231|214975|474958|961186|82016|82396|43750|96304|107855|162768|85275|47455|83257|24706045|0.7
201411|47282|143770|120290|108433|78370|83658|32911|188331|126263|551846|159959|122589|108791|165661|84810|109943|184321|102152|50611|107189|79135|98580|61122|315267|102535|123809|143373|207906|50437|122742|63067|466655|91814|41743|50784|122586|450588|139203|42424|36847|109093|122244|145672|154667|180702|111301|211629|52339|49483|116258|64122|88624|200530|73375|60185|84336|111323|128292|65586|143161|176555|373653|40971|18383|130372|442579|181139|70473|78524|58262|29349|85643|95995|84455|138074|184213|599921|355322|211920|137867|171885|259928|275342|137762|383777|111395|146496|112620|47333|95860|86555|67381|86853|104792|123688|48291|96837|79443|96879|117162|146847|14780|132692|48835|207272|133424|66968|161348|46897|59879|141817|260196|90182|121843|107661|82764|154612|61889|21964|71061|50169|137988|272053|311477|70439|48632|175830|46602|177425|30670|235984|99943|228324|64745|83086|83028|80418|48811|109935|261421|203170|149614|170336|194311|386666|70424|17967|36593|61680|30612|55745|66533|202648|25578|59321|132581|84877|91068|306020|94179|96622|41384|88614|29381|240809|233906|34163|67340|281441|155737|80590|47794|237301|246531|140055|197811|56567|100637|184131|87281|42941|39948|48514|45961|78186|92385|280021|67057|44358|80790|191915|235779|567926|1088943|87178|83749|47601|99196|108082|174322|80830|62905|94094|27485278|0.8
201410|39057|153284|174005|120403|101123|92847|31574|207286|128996|444173|162277|136113|104298|170438|79570|108218|184809|112993|52665|193537|107275|108459|74870|289168|99628|130336|150251|170368|50042|134062|70695|471836|92426|46157|54704|133174|517854|146593|35772|36540|124684|129911|215501|146302|146099|150685|223959|58037|51161|152385|62328|100011|208189|85752|58071|196317|142194|161989|30899|104860|166524|336170|46216|17632|127732|415217|177682|56208|88535|98727|33648|95331|116963|71822|135716|201159|598003|373532|201750|135850|179967|251280|257804|163278|385178|117313|172938|117286|57524|139095|89168|72472|87276|110216|144024|49565|295776|82713|99421|115685|195728|20956|123175|52085|184476|138630|75194|155312|58940|60247|140311|263021|80901|132656|112701|87930|162668|63265|18741|77870|52990|141100|272785|259467|78559|53334|205522|45136|252205|31743|219760|100306|265279|62371|95159|91231|84271|75218|118905|250193|194770|134019|163533|174792|348002|74432|17773|34953|61169|30495|53226|156908|262541|27028|72765|197207|98065|158016|342202|94767|94604|41585|94575|27905|239678|216739|25951|68586|280394|152488|90029|59185|243699|255598|161988|219889|60976|109617|210721|83235|46850|43823|46392|62793|77634|98253|291105|64373|46872|90324|179308|221557|564844|1030023|92182|82498|53525|105215|113416|193413|89591|89494|96575|28924112|0.8
201409|41701|156578|144442|122739|113664|87003|32979|191504|137826|448595|160100|129687|115014|232121|88873|123835|193153|113574|49769|104149|92054|107955|65534|292637|103754|132374|52873|179307|52022|130065|65752|465212|103141|44109|52362|130654|877384|141082|35257|37700|129795|156351|164777|151069|155182|107930|218253|56942|49248|144301|65088|98443|216697|86385|52881|83909|161114|131712|31352|127470|171674|349839|44096|17474|151724|414994|185487|59656|95878|61122|32818|85959|162280|75936|134511|203308|744712|363187|210704|168401|280064|299219|316080|166822|507226|139305|169064|107937|57262|107257|96509|78429|89105|124023|136225|68165|136280|89404|99144|151809|148451|20947|113492|49493|194642|162522|60565|190861|57367|55088|166271|266465|94469|155502|124532|98396|155254|68559|22689|72187|55917|139517|283307|325368|88286|49988|184490|31062|188645|41222|230995|119824|233636|74773|112404|98686|94176|53705|116685|270681|223532|215580|212234|164999|380408|65090|16950|40483|57520|29452|56119|77977|251106|25421|76859|152829|89717|104202|361657|99633|110574|44639|102893|29691|261318|209820|34373|67534|290446|158970|85601|56370|233981|272353|220294|224793|72849|99429|192712|93252|40644|41761|56798|72252|84461|91316|273603|68883|48588|87581|265414|247015|1002972|954912|100891|91950|58811|125081|107443|224062|101239|57692|94950|30223620|0.9
201408|40599|141712|107372|99704|73393|73893|28641|180761|148072|381818|140138|133290|106100|167473|76415|111045|169297|107707|51159|99951|75199|91178|59483|237111|113292|119806|52088|160652|39692|136973|62843|386709|82680|44379|49997|98704|390467|111006|33329|41324|106855|137135|110535|139064|135334|108804|198572|51021|47093|112935|57837|79594|185631|58177|46649|73750|117421|120560|30028|98101|145051|277603|42137|14283|129810|353179|155406|55147|67625|74913|30186|90602|75912|57119|125648|204618|602594|354607|204894|210545|153368|606544|209640|122543|343521|128654|162880|93710|64613|87033|91355|70916|80889|101023|143252|73715|164040|89862|93590|107331|121351|17172|96811|45762|188299|176494|54561|154408|45023|50006|140436|184260|86136|148467|108571|96301|147514|58368|29881|73971|54564|151072|245450|224248|63127|44714|179455|32857|155392|28553|194119|107080|244184|69799|339129|79924|87233|43534|91384|238536|179476|117420|220635|154011|343980|58452|16825|33619|50456|26135|54536|56091|215601|24759|62094|121835|84402|116014|331709|84280|91655|46726|81756|26863|203127|185028|34461|56229|213375|157754|72231|50115|195173|228455|179520|187982|58013|97706|179795|77154|40042|38052|60075|49396|70370|85913|261062|65338|44490|75658|260532|201240|479817|754568|87946|84029|50274|92057|82806|166673|76352|51728|88929|25841847|0.7
201407|41508|150722|121501|198163|95097|82904|34239|552446|138497|397774|156819|133308|115836|169578|88220|127176|402344|133514|50988|107214|98809|124121|68366|596992|110143|136151|154198|165315|40960|130583|82616|434946|100599|54790|51191|146194|398097|225372|37742|70976|358645|167580|130765|156336|148547|106990|222642|57318|52874|126044|62225|101888|199375|78848|47743|78982|120763|126235|34513|113325|151247|348276|41996|15549|139856|593762|172184|63250|89278|59665|36063|98818|84479|94642|141204|183285|633043|394911|203721|175771|167804|1267071|239803|129684|368278|154791|205121|103378|74231|99088|118308|80007|86825|111121|157626|56965|114675|98678|112639|112164|156693|17057|106131|53489|287964|176903|96317|171793|51271|57259|165988|231621|97685|166091|107370|116980|157833|70343|16750|94328|67440|138322|656149|251678|81776|53652|206207|61161|187424|32404|211691|107407|223686|69279|860142|83250|90863|60530|110139|266153|199940|154789|291924|171481|400044|63551|20051|39021|59770|31090|62065|68970|217349|30044|61240|148404|95567|92920|349145|94714|102396|49868|93851|32199|231674|198649|33256|67320|244528|163414|80492|55154|205609|280776|145151|214252|63093|101347|180219|89774|49946|43669|59192|50524|73982|103580|257167|70014|50391|82264|403473|210570|533409|825381|145564|91883|59764|103566|109999|175657|80199|57280|91773|31830471|0.9
201406|37839|175681|130309|563797|86098|78812|34090|388363|127679|472595|185909|123005|110556|174146|86534|108651|364972|131792|49962|162861|98055|420095|65097|1041946|107742|133297|58774|167099|44209|133803|267722|428675|103948|45755|54293|344447|408640|331411|35839|39564|730673|361760|134101|139966|141865|114594|251593|59441|46951|125015|64853|289005|199071|90279|46845|82185|108674|126147|29505|106879|150474|394913|41134|14244|129385|492444|246269|67199|86084|51718|36603|110960|88400|370873|134821|183420|690325|393147|313329|363989|177464|282945|306048|136061|415447|124219|141458|110374|69640|106694|105059|71413|86058|108800|126285|50235|81518|82904|93905|109393|162604|16147|113834|56344|189981|159606|58217|166350|56582|55648|145633|351134|90007|173742|102123|112689|161264|62726|17311|70866|53224|142725|574263|250061|78518|60778|334859|36962|192771|27969|200265|97602|239922|60041|79702|91795|81266|88851|122104|265746|233731|271553|397082|164306|383414|61954|15668|39950|63095|27647|55868|69119|212096|31304|63468|151931|116884|73072|334667|93040|99976|45514|93879|28080|259176|241526|24708|60970|376155|160448|87976|54190|212120|333266|157750|195902|61635|98710|192842|80901|42770|44020|57957|35871|82217|92543|247981|68795|44080|80158|210568|206341|543280|907729|558087|91536|51129|109510|117636|179423|77962|55337|86967|33438817|0.9
201405|46489|176375|124252|127992|85556|85886|36079|213746|147887|501471|189096|204765|105422|194178|95262|144376|217763|133068|53139|124575|95500|144749|74090|420464|228589|134454|58251|179451|42779|146175|104523|487082|106767|57664|66595|146862|463877|172148|38769|44626|147054|165994|167762|155355|156492|129212|293100|69795|53631|148552|66639|112098|223734|87448|49223|98153|125471|148627|31406|124059|173371|396369|43224|16884|144845|429437|204655|62846|95834|48412|32180|100924|107908|94267|148075|201956|760237|435875|202340|105095|204916|290756|303068|163243|406863|129827|161348|131126|51933|93398|89957|76058|110673|120148|129999|52910|87805|93356|104894|127732|156080|17586|133265|59333|199060|185051|70302|193024|54033|59890|163735|300395|114729|250228|122443|119949|169672|69135|18755|78018|58019|164302|301436|281004|82797|71265|363292|38750|219690|31067|232163|95941|253376|67431|90567|100193|98773|66019|132161|264768|215067|169602|215385|194579|422694|79316|15231|41599|63098|28513|64777|163364|204612|29120|69929|150790|97002|84111|343765|100759|103540|50010|111194|33838|277684|226120|29490|81846|298691|178089|120359|60698|239595|277325|132628|209182|60628|112394|272600|100629|45056|45220|70563|63929|85076|97769|269313|72246|48749|94836|414239|227729|590969|1053350|128222|88394|56318|123841|121888|234134|90692|63696|103172|30976292|0.9
201404|42815|176771|125342|133805|91647|87942|35023|196288|149430|486987|174740|142686|130354|193093|92158|127589|199587|146236|54141|113497|91145|112965|74035|340958|130279|129353|61555|180565|50815|138761|81176|469829|90475|68233|58814|200980|429047|182306|37948|57243|149235|155344|166886|147028|159022|135979|348102|61938|52860|146013|64120|107976|217288|82805|50791|136613|132501|152393|30958|112149|174600|405887|46166|18441|147919|411920|192060|63042|94365|70766|36144|97591|104716|78596|154323|195171|746040|453556|194659|106172|203459|288531|283922|150496|385766|116304|165221|129127|52237|94292|90445|77355|91078|119138|132018|56761|92219|87072|102566|134449|145958|18512|132808|52501|227284|193469|69431|181768|64057|60703|167793|260682|124494|166522|128910|103790|177054|68007|18188|74062|58190|160017|289976|295330|83408|59252|236038|37058|255671|31368|212398|102056|244887|73010|96394|94734|99321|53699|123915|257403|218615|150103|191235|183616|469308|135632|17161|44740|63403|28692|64094|74212|208787|28430|71558|132578|102610|88700|337648|101006|102966|119182|110505|33805|277611|245966|34111|78001|276157|179751|91554|63050|232779|253296|135873|215922|61176|118093|187131|95845|48227|49182|58892|98431|76239|96286|255952|67247|48205|97208|510508|244196|566374|1038576|106137|88942|57304|128914|127175|202165|95549|60796|101702|30290431|0.9
